id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar	strain	sp	press	prep	rep
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.64223902439724e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.113904411872795	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 16:1;0_16:1;0	16:1;0_16:1;0	PI	GPL	MEM	32	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0154535247936737	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.21115462123106e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.44684951617915e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 16:1;0_17:0;0	16:1;0_17:0;0	PI	GPL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.6864514845037302e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 16:0;0_18:1;0	16:0;0_18:1;0	PI	GPL	MEM	34	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.04974273602274499	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 16:1;0_18:0;0	16:1;0_18:0;0	PI	GPL	MEM	34	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0177801274918573	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 16:1;0_18:1;0	16:1;0_18:1;0	PI	GPL	MEM	34	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00920455468571257	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 18:0;0_18:1;0	18:0;0_18:1;0	PI	GPL	MEM	36	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00863146258704162	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 18:1;0_18:1;0	18:1;0_18:1;0	PI	GPL	MEM	36	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.50406132763734e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPI 10:0;0	10:0;0	LPI	GPL	LYS	10	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	4.2387308785024895e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPI 12:0;0	12:0;0	LPI	GPL	LYS	12	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.80540126269979e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.11907143501129e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPI 14:1;0	14:1;0	LPI	GPL	LYS	14	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.67942336475769e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00258164758301627	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00138590584639867	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	9.57984002901955e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.70232507777587e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 10:0;0_16:0;0	10:0;0_16:0;0	PA	GPL	MEM	26	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00418582510307205	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 12:0;0_14:0;0	12:0;0_14:0;0	PA	GPL	MEM	26	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.3742944904514398e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 10:0;0_16:1;0	10:0;0_16:1;0	PA	GPL	MEM	26	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00124149777070762	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 12:0;0_16:0;0	12:0;0_16:0;0	PA	GPL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00159200481398826	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 10:0;0_18:1;0	10:0;0_18:1;0	PA	GPL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	8.22465203512246e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 12:0;0_16:1;0	12:0;0_16:1;0	PA	GPL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00131623775767645	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 14:0;0_16:0;0	14:0;0_16:0;0	PA	GPL	MEM	30	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.20486845640551e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 12:0;0_18:1;0	12:0;0_18:1;0	PA	GPL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.19719298102478e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 14:0;0_16:1;0	14:0;0_16:1;0	PA	GPL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00100762626009432	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 14:1;0_16:0;0	14:1;0_16:0;0	PA	GPL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.2636899710544e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 15:0;0_16:1;0	15:0;0_16:1;0	PA	GPL	MEM	31	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.0864961555319797e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 14:0;0_18:1;0	14:0;0_18:1;0	PA	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.647252326986721e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 16:0;0_16:1;0	16:0;0_16:1;0	PA	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0118456378043822	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 14:1;0_18:1;0	14:1;0_18:1;0	PA	GPL	MEM	32	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.36254638387054e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 16:1;0_16:1;0	16:1;0_16:1;0	PA	GPL	MEM	32	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0140076713472295	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 16:0;0_18:1;0	16:0;0_18:1;0	PA	GPL	MEM	34	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00771703204631841	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 16:1;0_18:0;0	16:1;0_18:0;0	PA	GPL	MEM	34	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.39476114654564e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 16:1;0_18:1;0	16:1;0_18:1;0	PA	GPL	MEM	34	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.01364711940764	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PA 18:1;0_18:1;0	18:1;0_18:1;0	PA	GPL	MEM	36	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	4.88290966834964e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPA 16:0;0	16:0;0	LPA	GPL	LYS	16	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	4.21978252362463e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0012697136269982	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPA 16:2;0	16:2;0	LPA	GPL	LYS	16	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.04613506173261e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPA 18:0;0	18:0;0	LPA	GPL	LYS	18	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.19703988000416e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.92456543831673e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPA 18:2;0	18:2;0	LPA	GPL	LYS	18	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.85493905481142e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPA 20:2;0	20:2;0	LPA	GPL	LYS	20	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.90396619160391e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 10:0;0_16:0;0	10:0;0_16:0;0	PG	GPL	MEM	26	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00109970937587237	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 12:0;0_14:0;0	12:0;0_14:0;0	PG	GPL	MEM	26	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.34489046815863e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 10:0;0_16:1;0	10:0;0_16:1;0	PG	GPL	MEM	26	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.67670152770467e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 10:1;0_16:0;0	10:1;0_16:0;0	PG	GPL	MEM	26	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.40164535779716e-6	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 10:0;0_18:0;0	10:0;0_18:0;0	PG	GPL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.41995200004636e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 12:0;0_16:0;0	12:0;0_16:0;0	PG	GPL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	8.22933030500011e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 14:0;0_14:0;0	14:0;0_14:0;0	PG	GPL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.9488245219602095e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 12:0;0_16:1;0	12:0;0_16:1;0	PG	GPL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.80599570090423e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 12:0;0_18:0;0	12:0;0_18:0;0	PG	GPL	MEM	30	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.09374251572619e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 14:0;0_16:0;0	14:0;0_16:0;0	PG	GPL	MEM	30	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.26651013301764e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 12:0;0_18:1;0	12:0;0_18:1;0	PG	GPL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.20456600107532e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 14:0;0_16:1;0	14:0;0_16:1;0	PG	GPL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.79792791230527e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 14:1;0_16:0;0	14:1;0_16:0;0	PG	GPL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	5.5767734735172696e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 15:0;0_16:1;0	15:0;0_16:1;0	PG	GPL	MEM	31	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	4.23959784005417e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 15:1;0_16:0;0	15:1;0_16:0;0	PG	GPL	MEM	31	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.95572560604148e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 14:0;0_18:0;0	14:0;0_18:0;0	PG	GPL	MEM	32	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.11707928044409e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 16:0;0_16:0;0	16:0;0_16:0;0	PG	GPL	MEM	32	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.08719974331122e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 14:0;0_18:1;0	14:0;0_18:1;0	PG	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	9.19018574748919e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 16:0;0_16:1;0	16:0;0_16:1;0	PG	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00348729300727138	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 16:1;0_16:1;0	16:1;0_16:1;0	PG	GPL	MEM	32	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.24974438760864e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 15:0;0_18:1;0	15:0;0_18:1;0	PG	GPL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	5.627079212528451e-6	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 16:0;0_17:1;0	16:0;0_17:1;0	PG	GPL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.17405900809557e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 16:1;0_17:0;0	16:1;0_17:0;0	PG	GPL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.34817642987379e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 16:0;0_18:0;0	16:0;0_18:0;0	PG	GPL	MEM	34	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.78770138979115e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 16:0;0_18:1;0	16:0;0_18:1;0	PG	GPL	MEM	34	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00199834256103763	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 16:1;0_18:0;0	16:1;0_18:0;0	PG	GPL	MEM	34	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	5.06434783271307e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 16:1;0_18:1;0	16:1;0_18:1;0	PG	GPL	MEM	34	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.1062916895766e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PG 18:0;0_18:1;0	18:0;0_18:1;0	PG	GPL	MEM	36	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.53969953079759e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	-crd1PtefM2-OLE1-wholeCell-trial1	8.89536187952092e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	-crd1PtefM2-OLE1-wholeCell-trial1	3.7577613429765495e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 34:0;3	34:0;3	Cer	SL	MEM	34	0	3	-crd1PtefM2-OLE1-wholeCell-trial1	1.78658093566026e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	-crd1PtefM2-OLE1-wholeCell-trial1	1.71268785783157e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	-crd1PtefM2-OLE1-wholeCell-trial1	2.7829207522718703e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 40:0;2	40:0;2	Cer	SL	MEM	40	0	2	-crd1PtefM2-OLE1-wholeCell-trial1	4.2613235361125304e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	-crd1PtefM2-OLE1-wholeCell-trial1	4.33544314279408e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	-crd1PtefM2-OLE1-wholeCell-trial1	2.39723504022239e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 42:0;4	42:0;4	Cer	SL	MEM	42	0	4	-crd1PtefM2-OLE1-wholeCell-trial1	7.682690530510559e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	-crd1PtefM2-OLE1-wholeCell-trial1	1.39845283284086e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	-crd1PtefM2-OLE1-wholeCell-trial1	6.72702523444668e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	-crd1PtefM2-OLE1-wholeCell-trial1	9.55391935203032e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	-crd1PtefM2-OLE1-wholeCell-trial1	2.46292429845221e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	-crd1PtefM2-OLE1-wholeCell-trial1	2.9271221284561303e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 10:0;0_16:0;0	10:0;0_16:0;0	DG	GL	MEM	26	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00564587020939402	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 12:0;0_14:0;0	12:0;0_14:0;0	DG	GL	MEM	26	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.32429732831243e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 10:0;0_16:1;0	10:0;0_16:1;0	DG	GL	MEM	26	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.30046407449186e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 10:1;0_16:0;0	10:1;0_16:0;0	DG	GL	MEM	26	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	4.27657857255669e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 10:0;0_17:0;0	10:0;0_17:0;0	DG	GL	MEM	27	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.28346909612987e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 11:0;0_16:0;0	11:0;0_16:0;0	DG	GL	MEM	27	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.75023021635114e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 12:0;0_15:0;0	12:0;0_15:0;0	DG	GL	MEM	27	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.87043769839324e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 10:0;0_18:0;0	10:0;0_18:0;0	DG	GL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00109158443926715	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 12:0;0_16:0;0	12:0;0_16:0;0	DG	GL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00354333080971668	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 14:0;0_14:0;0	14:0;0_14:0;0	DG	GL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.45459888073956e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 10:0;0_18:1;0	10:0;0_18:1;0	DG	GL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.46825006496723e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 10:1;0_18:0;0	10:1;0_18:0;0	DG	GL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.78748448797427e-6	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 12:0;0_16:1;0	12:0;0_16:1;0	DG	GL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	4.20987512956633e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 12:1;0_16:0;0	12:1;0_16:0;0	DG	GL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.1192892351986595e-6	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 12:0;0_18:0;0	12:0;0_18:0;0	DG	GL	MEM	30	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	4.99574322621981e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 14:0;0_16:0;0	14:0;0_16:0;0	DG	GL	MEM	30	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00131054540870084	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 12:0;0_18:1;0	12:0;0_18:1;0	DG	GL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	5.847616042635959e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 14:0;0_16:1;0	14:0;0_16:1;0	DG	GL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.94430523342811e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 14:1;0_16:0;0	14:1;0_16:0;0	DG	GL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.6740424699236302e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 14:0;0_17:0;0	14:0;0_17:0;0	DG	GL	MEM	31	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.03307466346178e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 15:0;0_16:1;0	15:0;0_16:1;0	DG	GL	MEM	31	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.16586153016908e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 15:1;0_16:0;0	15:1;0_16:0;0	DG	GL	MEM	31	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	5.99459446649353e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 14:0;0_18:0;0	14:0;0_18:0;0	DG	GL	MEM	32	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.27336746284406e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 16:0;0_16:0;0	16:0;0_16:0;0	DG	GL	MEM	32	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0011309881323633	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 14:0;0_18:1;0	14:0;0_18:1;0	DG	GL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.7634046645103504e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 16:0;0_16:1;0	16:0;0_16:1;0	DG	GL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0114182146883107	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 16:1;0_16:1;0	16:1;0_16:1;0	DG	GL	MEM	32	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00461519842182854	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 15:0;0_18:1;0	15:0;0_18:1;0	DG	GL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	5.35719193595169e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 16:0;0_17:1;0	16:0;0_17:1;0	DG	GL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	5.041321841080781e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 16:1;0_17:0;0	16:1;0_17:0;0	DG	GL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	5.9000199912052e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 16:0;0_18:1;0	16:0;0_18:1;0	DG	GL	MEM	34	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00597512423234293	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 16:1;0_18:0;0	16:1;0_18:0;0	DG	GL	MEM	34	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00196653201647106	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 16:1;0_18:1;0	16:1;0_18:1;0	DG	GL	MEM	34	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00437605796397841	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 18:0;0_18:1;0	18:0;0_18:1;0	DG	GL	MEM	36	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00140498231129687	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
DAG 18:1;0_18:1;0	18:1;0_18:1;0	DG	GL	MEM	36	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.31792540451853e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
TAG 36:0;0	36:0;0	TG	GL	STO	36	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	9.29015782008791e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
TAG 38:0;0	38:0;0	TG	GL	STO	38	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.14931751602689e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
TAG 40:0;0	40:0;0	TG	GL	STO	40	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.5688608794248602e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
TAG 40:1;0	40:1;0	TG	GL	STO	40	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.65704760896452e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
TAG 42:0;0	42:0;0	TG	GL	STO	42	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	8.43313418721066e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
TAG 42:1;0	42:1;0	TG	GL	STO	42	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00131564689247266	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
